Sample size N: 10000
0.27966	0.59089
0.27979	0.98762
0.27991	0.59141
0.27997	0.98777
0.28003	0.59162
0.28015	0.98740
0.28027	0.98676
0.28040	0.59067
0.28046	0.98667
0.28052	0.59040
0.28064	0.98639
0.28076	0.59015
0.28088	0.98691
0.28094	0.59031
0.28101	0.98713
0.28113	0.58994
0.28125	0.94721
0.28137	0.62290
0.28143	0.94712
0.28149	0.62263
0.28162	0.94684
0.28174	0.62238
0.28186	0.94639
0.28198	0.94660
0.28210	0.62217
0.28223	0.62153
0.28235	0.94590
0.28241	0.62143
0.28247	0.94611
0.28259	0.62116
0.28271	0.94575
0.28284	0.62168
0.28290	0.94565
0.28296	0.62189
0.28308	0.94538
0.28320	0.62446
0.28333	0.94810
0.28339	0.62436
0.28345	0.94782
0.28357	0.62409
0.28369	0.94758
0.28381	0.62461
0.28387	0.94773
0.28394	0.62482
0.28406	0.94736
0.28418	0.94867
0.28430	0.62388
0.28436	0.94858
0.28442	0.62360
0.28455	0.94831
0.28467	0.62336
0.28479	0.94883
0.28485	0.62351
0.28491	0.94904
0.28503	0.62314
0.28516	0.61860
0.28528	0.95298
0.28534	0.61851
0.28540	0.95270
0.28552	0.61823
0.28564	0.95246
0.28577	0.61875
0.28589	0.61896
0.28601	0.95225
0.28613	0.95160
0.28625	0.61802
0.28632	0.95151
0.28638	0.61774
0.28650	0.95124
0.28662	0.61750
0.28674	0.95176
0.28680	0.61765
0.28687	0.95197
0.28699	0.61728
0.28711	0.95063
0.28723	0.62095
0.28729	0.95054
0.28735	0.62067
0.28748	0.95026
0.28760	0.62043
0.28772	0.95078
0.28778	0.62058
0.28784	0.95099
0.28796	0.62021
0.28809	0.61957
0.28821	0.95005
0.28827	0.61948
0.28833	0.94977
0.28845	0.61921
0.28857	0.94953
0.28870	0.61973
0.28876	0.94968
0.28882	0.61994
0.28894	0.94932
0.28906	0.61127
0.28918	0.94321
0.28925	0.61118
0.28931	0.94294
0.28943	0.61091
0.28955	0.94269
0.28967	0.61045
0.28979	0.61066
0.28992	0.94248
0.29004	0.94184
0.29016	0.60996
0.29022	0.94175
0.29028	0.61017
0.29041	0.94147
0.29053	0.60981
0.29065	0.94199
0.29071	0.60972
0.29077	0.94221
0.29089	0.60944
0.29102	0.94477
0.29114	0.61216
0.29120	0.94468
0.29126	0.61188
0.29138	0.94440
0.29150	0.61164
0.29163	0.94492
0.29169	0.61179
0.29175	0.94513
0.29187	0.61143
0.29199	0.61274
0.29211	0.94419
0.29218	0.61265
0.29224	0.94391
0.29236	0.61237
0.29248	0.94367
0.29260	0.61289
0.29266	0.94382
0.29272	0.61310
0.29285	0.94346
0.29297	0.93891
0.29309	0.61704
0.29315	0.93882
0.29321	0.61677
0.29333	0.93854
0.29346	0.61652
0.29358	0.93906
0.29370	0.93928
0.29382	0.61631
0.29395	0.61567
0.29407	0.93833
0.29413	0.61558
0.29419	0.93805
0.29431	0.61530
0.29443	0.93781
0.29456	0.61582
0.29462	0.93796
0.29468	0.61603
0.29480	0.93760
0.29492	0.61469
0.29504	0.94126
0.29510	0.61460
0.29517	0.94098
0.29529	0.61432
0.29541	0.94074
0.29553	0.61484
0.29559	0.94089
0.29565	0.61506
0.29578	0.94053
0.29590	0.93989
0.29602	0.61411
0.29608	0.93979
0.29614	0.61384
0.29626	0.93952
0.29639	0.61359
0.29651	0.94004
0.29657	0.61374
0.29663	0.94025
0.29675	0.61338
0.29688	0.60346
0.29700	0.96665
0.29706	0.60337
0.29712	0.96638
0.29724	0.60309
0.29736	0.96613
0.29749	0.60264
0.29761	0.60285
0.29773	0.96592
0.29785	0.96528
0.29797	0.60215
0.29803	0.96518
0.29810	0.60236
0.29822	0.96491
0.29834	0.60200
0.29846	0.96543
0.29852	0.60190
0.29858	0.96564
0.29871	0.60163
0.29883	0.96821
0.29895	0.60435
0.29901	0.96811
0.29907	0.60407
0.29919	0.96784
0.29932	0.60383
0.29944	0.96836
0.29950	0.60398
0.29956	0.96857
0.29968	0.60361
0.29980	0.60492
0.29993	0.96763
0.29999	0.60483
0.30005	0.96735
0.30017	0.60456
0.30029	0.96711
0.30042	0.60508
0.30048	0.96726
0.30054	0.60529
0.30066	0.96689
0.30078	0.96235
0.30090	0.60923
0.30096	0.96226
0.30103	0.60895
0.30115	0.96198
0.30127	0.60871
0.30139	0.96250
0.30151	0.96271
0.30164	0.60850
0.30176	0.60785
0.30188	0.96177
0.30194	0.60776
0.30200	0.96149
0.30212	0.60749
0.30225	0.96125
0.30237	0.60801
0.30243	0.96140
0.30249	0.60822
0.30261	0.96103
0.30273	0.60688
0.30286	0.96470
0.30292	0.60679
0.30298	0.96442
0.30310	0.60651
0.30322	0.96418
0.30334	0.60703
0.30341	0.96433
0.30347	0.60724
0.30359	0.96396
0.30371	0.96332
0.30383	0.60630
0.30389	0.96323
0.30396	0.60602
0.30408	0.96296
0.30420	0.60578
0.30432	0.96348
0.30438	0.60593
0.30444	0.96369
0.30457	0.60557
0.30469	0.95502
0.30481	0.59946
0.30487	0.95493
0.30493	0.59919
0.30505	0.95466
0.30518	0.59894
0.30530	0.95420
0.30542	0.95441
0.30554	0.59873
0.30566	0.59809
0.30579	0.95371
0.30585	0.59800
0.30591	0.95392
0.30603	0.59772
0.30615	0.95356
0.30627	0.59824
0.30634	0.95347
0.30640	0.59846
0.30652	0.95319
0.30664	0.60102
0.30676	0.95591
0.30682	0.60093
0.30688	0.95563
0.30701	0.60065
0.30713	0.95539
0.30725	0.60117
0.30731	0.95554
0.30737	0.60138
0.30750	0.95518
0.30762	0.95649
0.30774	0.60044
0.30780	0.95640
0.30786	0.60016
0.30798	0.95612
0.30811	0.59992
0.30823	0.95664
0.30829	0.60007
0.30835	0.95685
0.30847	0.59971
0.30859	0.59516
0.30872	0.96079
0.30878	0.59507
0.30884	0.96052
0.30896	0.59479
0.30908	0.96027
0.30920	0.59531
0.30933	0.59553
0.30945	0.96006
0.30957	0.95942
0.30969	0.59458
0.30975	0.95933
0.30981	0.59430
0.30994	0.95905
0.31006	0.59406
0.31018	0.95957
0.31024	0.59421
0.31030	0.95978
0.31042	0.59385
0.31055	0.95844
0.31067	0.59751
0.31073	0.95835
0.31079	0.59723
0.31091	0.95807
0.31104	0.59699
0.31116	0.95859
0.31122	0.59714
0.31128	0.95881
0.31140	0.59678
0.31152	0.59614
0.31165	0.95786
0.31171	0.59604
0.31177	0.95759
0.31189	0.59577
0.31201	0.95734
0.31213	0.59629
0.31219	0.95749
0.31226	0.59650
0.31238	0.95713
0.31250	0.88862
0.31262	0.54477
0.31268	0.88852
0.31274	0.54450
0.31287	0.88825
0.31299	0.54426
0.31311	0.88779
0.31323	0.88801
0.31335	0.54404
0.31348	0.54340
0.31360	0.88730
0.31366	0.54331
0.31372	0.88752
0.31384	0.54304
0.31396	0.88715
0.31409	0.54355
0.31415	0.88706
0.31421	0.54377
0.31433	0.88679
0.31445	0.54633
0.31458	0.88950
0.31464	0.54624
0.31470	0.88923
0.31482	0.54596
0.31494	0.88898
0.31506	0.54648
0.31512	0.88914
0.31519	0.54670
0.31531	0.88877
0.31543	0.89008
0.31555	0.54575
0.31561	0.88999
0.31567	0.54548
0.31580	0.88971
0.31592	0.54523
0.31604	0.89023
0.31610	0.54539
0.31616	0.89045
0.31628	0.54502
0.31641	0.54047
0.31653	0.88657
0.31659	0.54038
0.31665	0.88630
0.31677	0.54011
0.31689	0.88605
0.31702	0.54062
0.31708	0.88621
0.31714	0.54084
0.31726	0.88584
0.31738	0.88520
0.31750	0.53989
0.31757	0.88511
0.31763	0.53962
0.31775	0.88483
0.31787	0.53937
0.31799	0.88535
0.31805	0.53953
0.31812	0.88556
0.31824	0.53916
0.31836	0.88422
0.31848	0.54282
0.31854	0.88413
0.31860	0.54255
0.31873	0.88386
0.31885	0.54230
0.31897	0.88437
0.31903	0.54246
0.31909	0.88459
0.31921	0.54209
0.31934	0.54145
0.31946	0.88364
0.31952	0.54136
0.31958	0.88337
0.31970	0.54108
0.31982	0.88312
0.31995	0.54160
0.32001	0.88328
0.32007	0.54181
0.32019	0.88291
0.32031	0.53315
0.32043	0.88267
0.32050	0.53306
0.32056	0.88239
0.32068	0.53278
0.32080	0.88215
0.32092	0.53232
0.32104	0.53254
0.32117	0.88193
0.32129	0.88129
0.32141	0.53184
0.32147	0.88120
0.32153	0.53205
0.32166	0.88093
0.32178	0.53168
0.32190	0.88144
0.32196	0.53159
0.32202	0.88166
0.32214	0.53132
0.32227	0.88032
0.32239	0.53403
0.32245	0.88022
0.32251	0.53376
0.32263	0.87995
0.32275	0.53351
0.32288	0.88047
0.32294	0.53367
0.32300	0.88068
0.32312	0.53330
0.32324	0.53461
0.32336	0.87974
0.32343	0.53452
0.32349	0.87946
0.32361	0.53425
0.32373	0.87922
0.32385	0.53477
0.32391	0.87937
0.32397	0.53498
0.32410	0.87900
0.32422	0.87690
0.32434	0.53892
0.32440	0.87681
0.32446	0.53864
0.32458	0.87653
0.32471	0.53840
0.32483	0.87607
0.32495	0.87629
0.32507	0.53818
0.32520	0.53754
0.32532	0.87559
0.32538	0.53745
0.32544	0.87580
0.32556	0.53718
0.32568	0.87543
0.32581	0.53769
0.32587	0.87534
0.32593	0.53791
0.32605	0.87507
0.32617	0.53657
0.32629	0.87778
0.32635	0.53647
0.32642	0.87751
0.32654	0.53620
0.32666	0.87726
0.32678	0.53672
0.32684	0.87742
0.32690	0.53693
0.32703	0.87705
0.32715	0.87836
0.32727	0.53599
0.32733	0.87827
0.32739	0.53571
0.32751	0.87800
0.32764	0.53547
0.32776	0.87852
0.32782	0.53562
0.32788	0.87873
0.32800	0.53525
0.32813	0.55659
0.32825	0.89634
0.32831	0.55649
0.32837	0.89606
0.32849	0.55622
0.32861	0.89582
0.32874	0.55576
0.32886	0.55597
0.32898	0.89560
0.32910	0.89496
0.32922	0.55527
0.32928	0.89487
0.32935	0.55549
0.32947	0.89460
0.32959	0.55512
0.32971	0.89512
0.32977	0.55503
0.32983	0.89533
0.32996	0.55475
0.33008	0.89789
0.33020	0.55747
0.33026	0.89780
0.33032	0.55720
0.33044	0.89753
0.33057	0.55695
0.33069	0.89805
0.33075	0.55710
0.33081	0.89826
0.33093	0.55674
0.33105	0.55805
0.33118	0.89731
0.33124	0.55796
0.33130	0.89704
0.33142	0.55768
0.33154	0.89680
0.33167	0.55820
0.33173	0.89695
0.33179	0.55842
0.33191	0.89658
0.33203	0.89203
0.33215	0.56235
0.33221	0.89194
0.33228	0.56208
0.33240	0.89167
0.33252	0.56183
0.33264	0.89219
0.33276	0.89240
0.33289	0.56162
0.33301	0.56098
0.33313	0.89145
0.33319	0.56089
0.33325	0.89118
0.33337	0.56061
0.33350	0.89094
0.33362	0.56113
0.33368	0.89109
0.33374	0.56135
0.33386	0.89072
0.33398	0.56000
0.33411	0.89438
0.33417	0.55991
0.33423	0.89411
0.33435	0.55964
0.33447	0.89387
0.33459	0.56016
0.33466	0.89402
0.33472	0.56037
0.33484	0.89365
0.33496	0.89301
0.33508	0.55942
0.33514	0.89292
0.33521	0.55915
0.33533	0.89264
0.33545	0.55890
0.33557	0.89316
0.33563	0.55906
0.33569	0.89338
0.33582	0.55869
0.33594	0.90034
0.33606	0.55259
0.33612	0.90024
0.33618	0.55231
0.33630	0.89997
0.33643	0.55207
0.33655	0.89951
0.33667	0.89972
0.33679	0.55185
0.33691	0.55121
0.33704	0.89902
0.33710	0.55112
0.33716	0.89924
0.33728	0.55085
0.33740	0.89887
0.33752	0.55137
0.33759	0.89878
0.33765	0.55158
0.33777	0.89850
0.33789	0.55414
0.33801	0.90122
0.33807	0.55405
0.33813	0.90095
0.33826	0.55378
0.33838	0.90070
0.33850	0.55430
0.33856	0.90085
0.33862	0.55451
0.33875	0.90049
0.33887	0.90180
0.33899	0.55356
0.33905	0.90171
0.33911	0.55329
0.33923	0.90143
0.33936	0.55305
0.33948	0.90195
0.33954	0.55320
0.33960	0.90217
0.33972	0.55283
0.33984	0.54828
0.33997	0.90610
0.34003	0.54819
0.34009	0.90583
0.34021	0.54792
0.34033	0.90558
0.34045	0.54844
0.34058	0.54865
0.34070	0.90537
0.34082	0.90473
0.34094	0.54770
0.34100	0.90464
0.34106	0.54743
0.34119	0.90436
0.34131	0.54719
0.34143	0.90488
0.34149	0.54734
0.34155	0.90510
0.34167	0.54697
0.34180	0.90375
0.34192	0.55063
0.34198	0.90366
0.34204	0.55036
0.34216	0.90339
0.34229	0.55012
0.34241	0.90391
0.34247	0.55027
0.34253	0.90412
0.34265	0.54990
0.34277	0.54926
0.34290	0.90317
0.34296	0.54917
0.34302	0.90290
0.34314	0.54889
0.34326	0.90265
0.34338	0.54941
0.34344	0.90281
0.34351	0.54963
0.34363	0.90244
0.34375	0.50971
0.34387	0.93540
0.34393	0.50962
0.34399	0.93513
0.34412	0.50934
0.34424	0.93488
0.34436	0.50889
0.34448	0.50910
0.34460	0.93467
0.34473	0.93403
0.34485	0.50840
0.34491	0.93393
0.34497	0.50861
0.34509	0.93366
0.34521	0.50825
0.34534	0.93418
0.34540	0.50815
0.34546	0.93439
0.34558	0.50788
0.34570	0.93696
0.34583	0.51060
0.34589	0.93686
0.34595	0.51032
0.34607	0.93659
0.34619	0.51008
0.34631	0.93711
0.34637	0.51023
0.34644	0.93732
0.34656	0.50986
0.34668	0.51117
0.34680	0.93638
0.34686	0.51108
0.34692	0.93610
0.34705	0.51081
0.34717	0.93586
0.34729	0.51133
0.34735	0.93601
0.34741	0.51154
0.34753	0.93564
0.34766	0.93110
0.34778	0.51548
0.34784	0.93101
0.34790	0.51520
0.34802	0.93073
0.34814	0.51496
0.34827	0.93125
0.34839	0.93146
0.34851	0.51475
0.34863	0.51410
0.34875	0.93052
0.34882	0.51401
0.34888	0.93024
0.34900	0.51374
0.34912	0.93000
0.34924	0.51426
0.34930	0.93015
0.34937	0.51447
0.34949	0.92978
0.34961	0.51313
0.34973	0.93345
0.34979	0.51304
0.34985	0.93317
0.34998	0.51276
0.35010	0.93293
0.35022	0.51328
0.35028	0.93308
0.35034	0.51349
0.35046	0.93271
0.35059	0.93207
0.35071	0.51255
0.35077	0.93198
0.35083	0.51227
0.35095	0.93171
0.35107	0.51203
0.35120	0.93223
0.35126	0.51218
0.35132	0.93244
0.35144	0.51182
0.35156	0.92377
0.35168	0.50571
0.35175	0.92368
0.35181	0.50544
0.35193	0.92341
0.35205	0.50519
0.35217	0.92295
0.35229	0.92316
0.35242	0.50498
0.35254	0.50434
0.35266	0.92246
0.35272	0.50425
0.35278	0.92267
0.35291	0.50397
0.35303	0.92231
0.35315	0.50449
0.35321	0.92222
0.35327	0.50471
0.35339	0.92194
0.35352	0.50727
0.35364	0.92466
0.35370	0.50718
0.35376	0.92438
0.35388	0.50690
0.35400	0.92414
0.35413	0.50742
0.35419	0.92429
0.35425	0.50763
0.35437	0.92393
0.35449	0.92524
0.35461	0.50669
0.35468	0.92515
0.35474	0.50641
0.35486	0.92487
0.35498	0.50617
0.35510	0.92539
0.35516	0.50632
0.35522	0.92560
0.35535	0.50596
0.35547	0.50141
0.35559	0.92954
0.35565	0.50132
0.35571	0.92927
0.35583	0.50104
0.35596	0.92902
0.35608	0.50156
0.35620	0.50178
0.35632	0.92881
0.35645	0.92817
0.35657	0.50083
0.35663	0.92808
0.35669	0.50055
0.35681	0.92780
0.35693	0.50031
0.35706	0.92832
0.35712	0.50046
0.35718	0.92853
0.35730	0.50010
0.35742	0.92719
0.35754	0.50376
0.35760	0.92710
0.35767	0.50348
0.35779	0.92682
0.35791	0.50324
0.35803	0.92734
0.35809	0.50339
0.35815	0.92756
0.35828	0.50303
0.35840	0.50239
0.35852	0.92661
0.35858	0.50229
0.35864	0.92634
0.35876	0.50202
0.35889	0.92609
0.35901	0.50254
0.35907	0.92624
0.35913	0.50275
0.35925	0.92588
0.35938	0.91596
0.35950	0.52915
0.35956	0.91587
0.35962	0.52888
0.35974	0.91559
0.35986	0.52863
0.35999	0.91514
0.36011	0.91535
0.36023	0.52842
0.36035	0.52778
0.36047	0.91465
0.36053	0.52768
0.36060	0.91486
0.36072	0.52741
0.36084	0.91450
0.36096	0.52793
0.36102	0.91440
0.36108	0.52814
0.36121	0.91413
0.36133	0.53071
0.36145	0.91685
0.36151	0.53061
0.36157	0.91657
0.36169	0.53034
0.36182	0.91633
0.36194	0.53086
0.36200	0.91648
0.36206	0.53107
0.36218	0.91611
0.36230	0.91742
0.36243	0.53013
0.36249	0.91733
0.36255	0.52985
0.36267	0.91706
0.36279	0.52961
0.36292	0.91758
0.36298	0.52976
0.36304	0.91779
0.36316	0.52939
0.36328	0.52485
0.36340	0.92173
0.36346	0.52476
0.36353	0.92145
0.36365	0.52448
0.36377	0.92121
0.36389	0.52500
0.36401	0.52521
0.36414	0.92100
0.36426	0.92035
0.36438	0.52427
0.36444	0.92026
0.36450	0.52399
0.36462	0.91999
0.36475	0.52375
0.36487	0.92051
0.36493	0.52390
0.36499	0.92072
0.36511	0.52353
0.36523	0.91938
0.36536	0.52720
0.36542	0.91929
0.36548	0.52692
0.36560	0.91901
0.36572	0.52668
0.36584	0.91953
0.36591	0.52683
0.36597	0.91974
0.36609	0.52646
0.36621	0.52582
0.36633	0.91880
0.36639	0.52573
0.36646	0.91852
0.36658	0.52546
0.36670	0.91828
0.36682	0.52598
0.36688	0.91843
0.36694	0.52619
0.36707	0.91807
0.36719	0.51752
0.36731	0.91196
0.36737	0.51743
0.36743	0.91169
0.36755	0.51716
0.36768	0.91144
0.36780	0.51670
0.36792	0.51691
0.36804	0.91123
0.36816	0.91059
0.36829	0.51621
0.36835	0.91050
0.36841	0.51642
0.36853	0.91022
0.36865	0.51606
0.36877	0.91074
0.36884	0.51597
0.36890	0.91096
0.36902	0.51569
0.36914	0.91352
0.36926	0.51841
0.36932	0.91343
0.36938	0.51813
0.36951	0.91315
0.36963	0.51789
0.36975	0.91367
0.36981	0.51804
0.36987	0.91388
0.37000	0.51768
0.37012	0.51899
0.37024	0.91294
0.37030	0.51890
0.37036	0.91266
0.37048	0.51862
0.37061	0.91242
0.37073	0.51914
0.37079	0.91257
0.37085	0.51935
0.37097	0.91221
0.37109	0.90766
0.37122	0.52329
0.37128	0.90757
0.37134	0.52302
0.37146	0.90729
0.37158	0.52277
0.37170	0.90781
0.37183	0.90803
0.37195	0.52256
0.37207	0.52192
0.37219	0.90708
0.37225	0.52183
0.37231	0.90680
0.37244	0.52155
0.37256	0.90656
0.37268	0.52207
0.37274	0.90671
0.37280	0.52228
0.37292	0.90635
0.37305	0.52094
0.37317	0.91001
0.37323	0.52085
0.37329	0.90973
0.37341	0.52057
0.37354	0.90949
0.37366	0.52109
0.37372	0.90964
0.37378	0.52131
0.37390	0.90928
0.37402	0.90864
0.37415	0.52036
0.37421	0.90854
0.37427	0.52009
0.37439	0.90827
0.37451	0.51984
0.37463	0.90879
0.37469	0.51999
0.37476	0.90900
0.37488	0.51963
0.37500	0.82612
0.37512	0.73227
0.37518	0.82602
0.37524	0.73200
0.37537	0.82575
0.37549	0.73176
0.37561	0.82529
0.37573	0.82551
0.37585	0.73154
0.37598	0.73090
0.37610	0.82480
0.37616	0.73081
0.37622	0.82502
0.37634	0.73054
0.37646	0.82465
0.37659	0.73105
0.37665	0.82456
0.37671	0.73127
0.37683	0.82429
0.37695	0.73383
0.37708	0.82700
0.37714	0.73374
0.37720	0.82673
0.37732	0.73346
0.37744	0.82648
0.37756	0.73398
0.37762	0.82664
0.37769	0.73420
0.37781	0.82627
0.37793	0.82758
0.37805	0.73325
0.37811	0.82749
0.37817	0.73298
0.37830	0.82721
0.37842	0.73273
0.37854	0.82773
0.37860	0.73289
0.37866	0.82795
0.37878	0.73252
0.37891	0.72797
0.37903	0.82407
0.37909	0.72788
0.37915	0.82380
0.37927	0.72761
0.37939	0.82355
0.37952	0.72812
0.37958	0.82371
0.37964	0.72834
0.37976	0.82334
0.37988	0.82270
0.38000	0.72739
0.38007	0.82261
0.38013	0.72712
0.38025	0.82233
0.38037	0.72687
0.38049	0.82285
0.38055	0.72703
0.38062	0.82306
0.38074	0.72666
0.38086	0.82172
0.38098	0.73032
0.38104	0.82163
0.38110	0.73005
0.38123	0.82136
0.38135	0.72980
0.38147	0.82187
0.38153	0.72996
0.38159	0.82209
0.38171	0.72959
0.38184	0.72895
0.38196	0.82114
0.38202	0.72886
0.38208	0.82087
0.38220	0.72858
0.38232	0.82062
0.38245	0.72910
0.38251	0.82078
0.38257	0.72931
0.38269	0.82041
0.38281	0.72065
0.38293	0.82017
0.38300	0.72056
0.38306	0.81989
0.38318	0.72028
0.38330	0.81965
0.38342	0.71982
0.38354	0.72004
0.38367	0.81943
0.38379	0.81879
0.38391	0.71934
0.38397	0.81870
0.38403	0.71955
0.38416	0.81843
0.38428	0.71918
0.38440	0.81894
0.38446	0.71909
0.38452	0.81916
0.38464	0.71882
0.38477	0.81782
0.38489	0.72153
0.38495	0.81772
0.38501	0.72126
0.38513	0.81745
0.38525	0.72101
0.38538	0.81797
0.38544	0.72117
0.38550	0.81818
0.38562	0.72080
0.38574	0.72211
0.38586	0.81724
0.38593	0.72202
0.38599	0.81696
0.38611	0.72175
0.38623	0.81672
0.38635	0.72227
0.38641	0.81687
0.38647	0.72248
0.38660	0.81650
0.38672	0.81440
0.38684	0.72642
0.38690	0.81431
0.38696	0.72614
0.38708	0.81403
0.38721	0.72590
0.38733	0.81357
0.38745	0.81379
0.38757	0.72568
0.38770	0.72504
0.38782	0.81309
0.38788	0.72495
0.38794	0.81330
0.38806	0.72468
0.38818	0.81293
0.38831	0.72519
0.38837	0.81284
0.38843	0.72541
0.38855	0.81257
0.38867	0.72407
0.38879	0.81528
0.38885	0.72397
0.38892	0.81501
0.38904	0.72370
0.38916	0.81476
0.38928	0.72422
0.38934	0.81492
0.38940	0.72443
0.38953	0.81455
0.38965	0.81586
0.38977	0.72349
0.38983	0.81577
0.38989	0.72321
0.39001	0.81550
0.39014	0.72297
0.39026	0.81602
0.39032	0.72312
0.39038	0.81623
0.39050	0.72275
0.39063	0.74409
0.39075	0.83384
0.39081	0.74399
0.39087	0.83356
0.39099	0.74372
0.39111	0.83332
0.39124	0.74326
0.39136	0.74347
0.39148	0.83310
0.39160	0.83246
0.39172	0.74277
0.39178	0.83237
0.39185	0.74299
0.39197	0.83210
0.39209	0.74262
0.39221	0.83262
0.39227	0.74253
0.39233	0.83283
0.39246	0.74225
0.39258	0.83539
0.39270	0.74497
0.39276	0.83530
0.39282	0.74470
0.39294	0.83503
0.39307	0.74445
0.39319	0.83555
0.39325	0.74460
0.39331	0.83576
0.39343	0.74424
0.39355	0.74555
0.39368	0.83481
0.39374	0.74546
0.39380	0.83454
0.39392	0.74518
0.39404	0.83430
0.39417	0.74570
0.39423	0.83445
0.39429	0.74592
0.39441	0.83408
0.39453	0.82953
0.39465	0.74985
0.39471	0.82944
0.39478	0.74958
0.39490	0.82917
0.39502	0.74933
0.39514	0.82969
0.39526	0.82990
0.39539	0.74912
0.39551	0.74848
0.39563	0.82895
0.39569	0.74839
0.39575	0.82868
0.39587	0.74811
0.39600	0.82844
0.39612	0.74863
0.39618	0.82859
0.39624	0.74885
0.39636	0.82822
0.39648	0.74750
0.39661	0.83188
0.39667	0.74741
0.39673	0.83161
0.39685	0.74714
0.39697	0.83137
0.39709	0.74766
0.39716	0.83152
0.39722	0.74787
0.39734	0.83115
0.39746	0.83051
0.39758	0.74692
0.39764	0.83042
0.39771	0.74665
0.39783	0.83014
0.39795	0.74640
0.39807	0.83066
0.39813	0.74656
0.39819	0.83088
0.39832	0.74619
0.39844	0.83784
0.39856	0.74009
0.39862	0.83774
0.39868	0.73981
0.39880	0.83747
0.39893	0.73957
0.39905	0.83701
0.39917	0.83722
0.39929	0.73935
0.39941	0.73871
0.39954	0.83652
0.39960	0.73862
0.39966	0.83674
0.39978	0.73835
0.39990	0.83637
0.40002	0.73887
0.40009	0.83628
0.40015	0.73908
0.40027	0.83600
0.40039	0.74164
0.40051	0.83872
0.40057	0.74155
0.40063	0.83845
0.40076	0.74128
0.40088	0.83820
0.40100	0.74180
0.40106	0.83835
0.40112	0.74201
0.40125	0.83799
0.40137	0.83930
0.40149	0.74106
0.40155	0.83921
0.40161	0.74079
0.40173	0.83893
0.40186	0.74055
0.40198	0.83945
0.40204	0.74070
0.40210	0.83967
0.40222	0.74033
0.40234	0.73578
0.40247	0.84360
0.40253	0.73569
0.40259	0.84333
0.40271	0.73542
0.40283	0.84308
0.40295	0.73594
0.40308	0.73615
0.40320	0.84287
0.40332	0.84223
0.40344	0.73520
0.40350	0.84214
0.40356	0.73493
0.40369	0.84186
0.40381	0.73469
0.40393	0.84238
0.40399	0.73484
0.40405	0.84260
0.40417	0.73447
0.40430	0.84125
0.40442	0.73813
0.40448	0.84116
0.40454	0.73786
0.40466	0.84089
0.40479	0.73762
0.40491	0.84141
0.40497	0.73777
0.40503	0.84162
0.40515	0.73740
0.40527	0.73676
0.40540	0.84067
0.40546	0.73667
0.40552	0.84040
0.40564	0.73639
0.40576	0.84015
0.40588	0.73691
0.40594	0.84031
0.40601	0.73713
0.40613	0.83994
0.40625	0.69721
0.40637	0.87290
0.40643	0.69712
0.40649	0.87263
0.40662	0.69684
0.40674	0.87238
0.40686	0.69639
0.40698	0.69660
0.40710	0.87217
0.40723	0.87153
0.40735	0.69590
0.40741	0.87143
0.40747	0.69611
0.40759	0.87116
0.40771	0.69575
0.40784	0.87168
0.40790	0.69565
0.40796	0.87189
0.40808	0.69538
0.40820	0.87446
0.40833	0.69810
0.40839	0.87436
0.40845	0.69782
0.40857	0.87409
0.40869	0.69758
0.40881	0.87461
0.40887	0.69773
0.40894	0.87482
0.40906	0.69736
0.40918	0.69867
0.40930	0.87388
0.40936	0.69858
0.40942	0.87360
0.40955	0.69831
0.40967	0.87336
0.40979	0.69883
0.40985	0.87351
0.40991	0.69904
0.41003	0.87314
0.41016	0.86860
0.41028	0.70298
0.41034	0.86851
0.41040	0.70270
0.41052	0.86823
0.41064	0.70246
0.41077	0.86875
0.41089	0.86896
0.41101	0.70225
0.41113	0.70160
0.41125	0.86802
0.41132	0.70151
0.41138	0.86774
0.41150	0.70124
0.41162	0.86750
0.41174	0.70176
0.41180	0.86765
0.41187	0.70197
0.41199	0.86728
0.41211	0.70063
0.41223	0.87095
0.41229	0.70054
0.41235	0.87067
0.41248	0.70026
0.41260	0.87043
0.41272	0.70078
0.41278	0.87058
0.41284	0.70099
0.41296	0.87021
0.41309	0.86957
0.41321	0.70005
0.41327	0.86948
0.41333	0.69977
0.41345	0.86921
0.41357	0.69953
0.41370	0.86973
0.41376	0.69968
0.41382	0.86994
0.41394	0.69932
0.41406	0.86127
0.41418	0.69321
0.41425	0.86118
0.41431	0.69294
0.41443	0.86091
0.41455	0.69269
0.41467	0.86045
0.41479	0.86066
0.41492	0.69248
0.41504	0.69184
0.41516	0.85996
0.41522	0.69175
0.41528	0.86017
0.41541	0.69147
0.41553	0.85981
0.41565	0.69199
0.41571	0.85972
0.41577	0.69221
0.41589	0.85944
0.41602	0.69477
0.41614	0.86216
0.41620	0.69468
0.41626	0.86188
0.41638	0.69440
0.41650	0.86164
0.41663	0.69492
0.41669	0.86179
0.41675	0.69513
0.41687	0.86143
0.41699	0.86274
0.41711	0.69419
0.41718	0.86265
0.41724	0.69391
0.41736	0.86237
0.41748	0.69367
0.41760	0.86289
0.41766	0.69382
0.41772	0.86310
0.41785	0.69346
0.41797	0.68891
0.41809	0.86704
0.41815	0.68882
0.41821	0.86677
0.41833	0.68854
0.41846	0.86652
0.41858	0.68906
0.41870	0.68928
0.41882	0.86631
0.41895	0.86567
0.41907	0.68833
0.41913	0.86558
0.41919	0.68805
0.41931	0.86530
0.41943	0.68781
0.41956	0.86582
